학교코드,학교명,설립년도,남녀공학구분명,주야구분명,우편번호시도명,학교종류구분명,설립구분명
A000017960,남성고등학교,1946,남,주간,전라북도,고등학교,사립
A000017961,남원고등학교,1955,남,주간,전라북도,고등학교,공립
A000017962,남원용성고등학교,1936,남여공학,주간,전라북도,고등학교,공립
A000017963,남원서진여자고등학교,1998,여,주간,전라북도,고등학교,사립
A000017964,남원여자고등학교,1955,여,주간,전라북도,고등학교,공립
A000017965,남원제일고등학교,1974,남여공학,주간,전라북도,고등학교,사립
A000017966,남원국악예술고등학교,1980,남여공학,주간,전라북도,고등학교,사립
A000017967,덕암고등학교,1979,남여공학,주간,전라북도,고등학교,사립
A000017968,덕암정보고등학교,1966,남여공학,주야간,전라북도,고등학교,사립
A000017969,동계고등학교,1984,남여공학,주간,전라북도,고등학교,공립
A000017970,동암고등학교,1980,남,주간,전라북도,고등학교,사립
A000017971,마령고등학교,1972,남여공학,주간,전라북도,고등학교,공립
A000017972,만경고등학교,1949,남,주간,전라북도,고등학교,사립
A000017973,만경여자고등학교,1966,여,주간,전라북도,고등학교,사립
A000017974,무주고등학교,1951,남여공학,주간,전라북도,고등학교,공립
A000017975,무풍고등학교,1985,남여공학,주간,전라북도,고등학교,공립
A000017976,배영고등학교,1976,남,주간,전라북도,고등학교,사립
A000017977,백산고등학교,1966,남여공학,주간,전라북도,고등학교,사립
A000017978,백화여자고등학교,1982,여,주간,전라북도,고등학교,사립
A000017979,부안고등학교,1967,남,주간,전라북도,고등학교,공립
A000017980,부안제일고등학교,1951,남여공학,주간,전라북도,고등학교,공립
A000017981,부안여자고등학교,1961,여,주간,전라북도,고등학교,사립
A000017982,서림고등학교,1983,여,주간,전라북도,고등학교,공립
A000017983,산서고등학교,1986,남여공학,주간,전라북도,고등학교,공립
A000017984,전북하이텍고등학교,1952,남여공학,주간,전라북도,고등학교,공립
A000017985,상산고등학교,1980,남여공학,주간,전라북도,고등학교,사립
A000017986,서영여자고등학교,1974,여,주간,전라북도,고등학교,사립
A000017987,설천고등학교,1972,남여공학,주간,전라북도,고등학교,공립
A000017988,성원고등학교,1974,남,주간,전라북도,고등학교,사립
A000017989,성일고등학교,1980,남,주간,전라북도,고등학교,사립
A000017990,세인고등학교,1998,남여공학,주간,전라북도,고등학교,사립
A000017991,전주솔내고등학교,2001,여,주간,전라북도,고등학교,공립
A000017992,순창고등학교,1966,남여공학,주간,전라북도,고등학교,사립
A000017993,순창제일고등학교,1942,남여공학,주간,전라북도,고등학교,공립
A000017994,신태인고등학교,1946,남,주간,전라북도,고등학교,사립
A000017995,안성고등학교,1965,남여공학,주간,전라북도,고등학교,공립
A000017996,안천고등학교,1971,남여공학,주간,전라북도,고등학교,공립
A000017997,여산고등학교,1972,남여공학,주간,전라북도,고등학교,공립
A000017998,영선고등학교,1967,남여공학,주간,전라북도,고등학교,사립
A000017999,오수고등학교,1954,남여공학,주간,전라북도,고등학교,공립
A000018000,전주대학교사범대학부설고등학교,1953,여,주간,전라북도,고등학교,사립
A000018001,완산고등학교,1971,남,주간,전라북도,고등학교,사립
A000018002,완산여자고등학교,1974,여,주간,전라북도,고등학교,사립
A000018003,완주고등학교,1980,남여공학,주간,전라북도,고등학교,사립
A000018004,왕신여자고등학교,1964,여,주간,전라북도,고등학교,사립
A000018005,우석고등학교,1964,남,주간,전라북도,고등학교,사립
A000018006,전북여자고등학교,1982,여,주간,전라북도,고등학교,사립
A000018007,원광고등학교,1954,남,주간,전라북도,고등학교,사립
A000018008,원광여자고등학교,1960,여,주간,전라북도,고등학교,사립
A000018009,원광보건고등학교,1960,남여공학,주간,전라북도,고등학교,사립
A000018010,위도고등학교,1984,남여공학,주간,전라북도,고등학교,공립
A000018011,유일여자고등학교,1983,여,주간,전라북도,고등학교,사립
A000018012,이리고등학교,1955,남,주간,전라북도,고등학교,공립
A000018013,이리공업고등학교,1940,남여공학,주간,전라북도,고등학교,공립
A000018014,이리남성여자고등학교,1958,여,주간,전라북도,고등학교,사립
A000018015,이리여자고등학교,1924,여,주간,전라북도,고등학교,공립
A000018016,이일여자고등학교,1964,여,주간,전라북도,고등학교,사립
A000018017,익산고등학교,1966,남여공학,주간,전라북도,고등학교,사립
A000018018,인상고등학교,1952,남여공학,주간,전라북도,고등학교,사립
A000018019,인월고등학교,1975,남여공학,주간,전라북도,고등학교,공립
A000018020,임실고등학교,1975,남여공학,주간,전라북도,고등학교,공립
